指标名称,"中国:MB粉矿指数(65%,巴西)",中国:MB底铝指数(62%),中国:MB铁矿石指数(62%Fe),中国:MB铁矿石指数(58%Fe),中国:MB铁矿石指数(61%Fe),"中国北方:铁矿石价格指数(61%Fe,CFR)","中国北方:铁矿石价格指数(65%Fe,CFR)","中国北方:铁矿石价格指数(58%Fe,CFR)",中国:铁矿石价格指数:指标调整1%(60-63.5%Fe),中国:铁矿石价格指数:指标调整1%(1-2.5%Al2O3),中国:铁矿石价格指数:指标调整1%(4.5-6.5%SiO2),中国:铁矿石价格指数:指标调整1%(6.5-9%SiO2),中国:铁矿石价格指数:指标调整0.01%(0.09-0.12%P),ARGUS 61,PLATTS LP
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.108
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.108
2024-09-16,104.66,92.56,91.94,76.61,0.0,90.95,103.6,79.35,1.5,3.6,2.8,4.5,0.92,,0.108
2024-09-17,104.24,92.25,91.64,76.38,0.0,91.55,104.2,80.15,1.55,3.6,2.8,4.5,0.92,,0.108
2024-09-18,102.48,91.6,90.06,74.8,0.0,90.4,103.05,78.8,1.5,3.8,2.8,4.5,0.92,,0.108
2024-09-19,104.32,93.3,91.99,76.69,0.0,92.6,105.25,80.6,1.55,3.8,2.5,4.5,0.92,,0.11
2024-09-20,104.2,92.15,91.01,75.7,0.0,91.35,103.9,79.75,1.5,3.8,2.5,4.5,0.92,,0.11
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11
2024-09-23,102.38,90.34,89.39,74.07,0.0,89.35,101.9,78.0,1.5,3.8,2.5,4.5,0.92,,0.11
2024-09-24,107.19,95.5,94.44,78.88,0.0,94.6,107.15,82.5,1.6,3.8,2.5,4.5,0.92,,0.11
2024-09-25,109.5,97.11,96.07,80.48,0.0,96.35,109.0,83.8,1.6,3.8,2.5,4.5,0.85,,0.12
2024-09-26,111.79,99.53,98.59,82.77,0.0,98.05,110.7,85.35,1.65,3.8,2.5,4.5,0.85,,0.12
2024-09-27,114.73,102.55,101.71,85.7,0.0,101.8,114.45,88.55,1.7,3.8,2.5,4.5,0.85,,0.134
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134
2024-09-30,126.3,109.95,108.77,93.09,0.0,108.3,124.1,95.15,1.8,3.8,2.5,4.5,0.85,,0.135
2024-10-01,123.11,109.33,108.2,92.55,0.0,108.0,123.8,94.25,1.8,3.8,2.5,4.5,0.85,,0.135
2024-10-02,123.14,109.33,108.18,92.54,0.0,108.0,123.8,94.25,1.8,3.8,2.5,4.5,0.85,,0.135
2024-10-03,123.67,109.85,108.75,93.12,0.0,108.1,123.9,94.25,1.8,3.8,2.5,4.5,0.85,,0.135
2024-10-04,123.49,109.7,108.6,92.95,0.0,108.1,123.9,94.25,1.8,3.8,2.5,4.5,0.85,,0.135
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-10-07,125.05,110.9,109.89,94.16,0.0,109.1,124.9,95.25,1.8,3.8,2.5,4.5,0.85,,0.135
2024-10-08,119.39,105.42,104.33,88.75,0.0,104.65,120.25,91.3,1.75,3.8,2.5,4.5,0.85,,0.137
2024-10-09,119.33,105.25,104.27,88.66,0.0,104.75,120.35,91.0,1.75,3.8,2.5,4.5,0.85,,0.137
2024-10-10,118.92,104.79,103.96,88.44,0.0,104.25,119.25,90.75,1.75,3.8,2.7,4.7,0.85,,0.137
2024-10-11,120.72,106.65,105.93,90.32,0.0,106.15,121.15,92.35,1.75,3.8,2.7,4.7,0.85,,0.136
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.136
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.136
2024-10-14,122.02,108.2,107.42,91.61,0.0,107.5,122.3,93.5,1.8,3.8,2.7,4.7,0.85,,0.136
2024-10-15,120.18,106.33,105.58,89.71,0.0,105.25,120.05,92.05,1.75,3.8,2.7,4.7,0.85,,0.139
2024-10-16,119.6,105.02,104.35,88.45,0.0,104.4,119.2,90.9,1.75,3.8,2.7,4.7,0.85,,0.14
2024-10-17,114.05,100.0,99.23,83.2,0.0,99.75,114.55,86.55,1.65,3.8,2.7,4.7,0.85,,0.14
2024-10-18,115.77,101.66,101.0,84.81,0.0,101.15,115.75,88.3,1.7,3.8,2.7,4.7,0.85,,0.14
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14
2024-10-21,116.55,101.86,101.25,85.83,0.0,101.3,116.2,88.6,1.7,3.8,2.7,4.7,0.85,,0.14
2024-10-22,115.06,101.05,100.02,84.4,0.0,100.0,114.9,87.7,1.65,3.8,2.7,4.7,0.85,,0.14
2024-10-23,113.22,99.19,98.2,82.54,0.0,98.25,113.15,86.1,1.65,3.6,2.7,4.7,0.85,,0.14
2024-10-24,113.71,99.71,98.73,83.05,0.0,99.25,114.15,86.55,1.65,3.45,2.7,4.7,0.85,,0.14
2024-10-25,115.6,101.56,100.61,84.9,0.0,101.2,115.8,88.25,1.7,3.45,2.7,4.2,0.85,,0.14
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14
2024-10-28,118.55,103.84,102.9,87.17,0.0,103.55,118.1,90.2,1.7,3.45,2.7,4.2,0.85,,0.138
2024-10-29,118.59,104.1,103.0,87.19,0.0,103.3,118.1,90.35,1.7,3.2,2.7,4.2,0.85,,0.138
2024-10-30,119.68,105.1,104.01,88.11,0.0,103.85,118.65,90.9,1.7,3.2,2.7,4.2,0.85,,0.136
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.136
2024-11-01,118.1,103.12,102.1,86.19,0.0,102.2,117.2,88.25,1.7,3.2,2.7,4.2,0.85,,0.136
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.136
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.136
2024-11-04,119.82,104.8,103.88,87.9,0.0,104.1,119.1,90.65,1.75,3.2,2.7,4.2,0.78,,0.136
2024-11-05,121.4,106.31,105.44,89.39,0.0,105.5,120.5,92.0,1.75,3.2,2.7,4.2,0.78,,0.136
2024-11-06,120.35,105.21,104.4,88.32,0.0,104.5,119.5,91.05,1.75,3.2,2.7,4.2,0.78,,0.135
2024-11-07,121.86,106.79,106.03,89.96,0.0,105.85,120.85,92.15,1.75,3.2,2.7,4.2,0.78,,0.135
2024-11-08,118.77,103.75,102.95,87.12,0.0,102.8,117.8,88.55,1.7,3.2,2.7,4.2,0.78,,0.135
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-11-11,116.74,101.9,101.14,85.26,0.0,101.15,116.15,87.1,1.7,3.2,2.7,4.2,0.78,,0.135
2024-11-12,116.19,101.51,100.77,84.89,0.0,101.15,115.8,87.7,1.7,3.2,2.5,3.8,0.78,,0.134
2024-11-13,115.93,101.43,100.66,84.74,0.0,100.95,115.6,87.9,1.7,3.2,2.5,3.8,0.78,,0.1325
2024-11-14,114.1,99.7,98.83,82.95,0.0,98.7,113.35,85.9,1.65,3.2,2.5,3.8,0.78,,0.131
2024-11-15,111.99,97.05,96.95,81.05,0.0,96.8,111.3,84.7,1.6,2.7,2.8,3.8,0.78,,0.131
2024-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.131
2024-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.131
2024-11-18,114.72,99.94,99.75,83.89,0.0,99.9,114.4,86.85,1.65,2.7,2.8,3.8,0.78,,0.131
2024-11-19,116.36,101.66,101.55,85.6,0.0,101.85,116.2,88.3,1.7,2.7,2.8,3.8,0.78,,0.131
2024-11-20,116.34,101.65,101.53,85.59,0.0,101.6,115.8,88.2,1.7,2.7,2.8,3.8,0.78,,0.131
2024-11-21,117.38,102.72,102.64,86.65,0.0,102.4,116.6,88.85,1.7,2.7,2.8,3.8,0.78,,0.134
2024-11-22,115.88,101.31,101.21,85.19,0.0,101.2,115.2,88.15,1.7,2.7,2.8,3.8,0.78,,0.134
2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134
2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134
2024-11-25,117.27,102.9,102.74,86.73,0.0,102.95,116.8,89.85,1.7,2.7,2.8,3.8,0.78,,0.134
2024-11-26,117.43,103.13,103.02,86.94,0.0,103.35,117.2,89.75,1.7,2.7,2.8,3.8,0.78,,0.134
2024-11-27,118.9,104.2,104.2,87.98,0.0,104.4,118.5,90.65,1.75,2.7,2.8,3.8,0.78,,0.135
2024-11-28,118.88,104.12,104.24,87.93,0.0,104.4,118.5,90.6,1.75,2.7,3.0,4.0,0.78,,0.136
2024-11-29,119.88,105.18,105.32,89.04,0.0,105.45,119.35,90.75,1.75,2.7,3.0,4.0,0.78,,0.137
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.137
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.137
2024-12-02,120.13,105.5,105.64,89.27,0.0,105.8,119.7,91.5,1.75,2.35,3.0,4.0,0.78,,0.1375
2024-12-03,120.7,106.09,106.31,89.9,0.0,106.35,120.7,91.8,1.75,2.35,3.0,4.0,0.78,,0.135
2024-12-04,120.98,106.35,106.6,90.13,0.0,106.45,120.8,91.9,1.75,2.35,3.2,4.0,0.58,,0.135
2024-12-05,119.2,104.68,104.87,88.36,0.0,104.35,119.0,90.7,1.75,2.35,3.2,4.0,0.58,,0.135
2024-12-06,118.81,104.15,104.48,88.05,0.0,103.4,118.05,90.05,1.7,2.65,3.0,3.8,0.58,,0.135
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-12-09,120.51,105.96,106.29,89.78,0.0,106.1,120.75,91.45,1.75,2.65,3.0,3.8,0.58,,0.135
2024-12-10,120.62,106.5,106.4,89.9,0.0,105.8,120.45,91.1,1.75,2.65,2.7,3.5,0.68,,0.135
2024-12-11,120.0,105.93,105.83,89.39,0.0,105.1,119.6,90.7,1.75,2.65,2.7,3.5,0.68,,0.135
2024-12-12,121.08,107.04,106.91,90.48,0.0,107.1,121.6,92.0,1.8,2.65,2.7,3.5,0.8,,0.135
2024-12-13,118.93,104.88,104.78,88.29,0.0,104.6,119.0,90.35,1.75,2.65,2.7,3.5,0.8,,0.135
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135
2024-12-16,119.98,105.96,105.85,89.34,0.0,106.0,120.3,91.35,1.75,2.65,2.7,3.5,0.8,,0.135
2024-12-17,119.57,105.3,105.38,88.91,0.0,105.35,119.55,90.65,1.75,2.65,2.7,3.5,0.8,,0.135
2024-12-18,117.58,103.36,103.37,86.92,0.0,103.4,117.4,89.05,1.7,2.65,2.7,3.5,0.8,,0.134
2024-12-19,116.63,102.85,102.4,85.93,0.0,102.05,116.05,88.25,1.7,3.0,2.7,3.5,0.8,,0.134
2024-12-20,115.44,101.56,101.16,84.73,0.0,100.9,114.9,87.25,1.7,3.0,2.7,3.5,0.8,,0.134
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.134
2024-12-23,116.25,102.3,101.9,85.51,0.0,101.55,115.55,88.0,1.7,3.0,2.7,3.5,0.8,,0.137
2024-12-24,115.75,101.68,101.26,84.96,0.0,100.6,114.6,87.15,1.65,3.0,2.7,3.5,0.8,,0.137
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.137
2024-12-26,115.46,101.38,100.97,84.68,0.0,100.9,114.9,87.25,1.7,3.0,2.7,3.5,0.8,,0.138
2024-12-27,113.29,99.26,98.76,82.62,0.0,99.4,113.4,85.65,1.65,3.0,2.7,3.5,0.8,,0.138
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.138
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.138
2024-12-30,114.75,100.62,100.24,84.1,0.0,100.7,114.7,87.15,1.65,3.0,2.7,3.5,0.8,,0.138
2024-12-31,114.96,100.5,100.45,84.39,0.0,100.0,114.1,86.6,1.65,2.8,2.9,3.5,0.8,,0.138
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.138
2025-01-02,115.46,101.0,100.92,84.86,0.0,101.05,115.15,87.65,1.7,2.8,2.9,3.5,0.8,,0.149
2025-01-03,112.95,98.61,98.41,82.36,0.0,98.8,112.8,85.65,1.65,2.8,2.9,3.5,0.8,,0.149
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.149
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.149
2025-01-06,111.8,97.44,97.22,82.33,0.0,97.05,111.05,84.35,1.6,2.8,2.9,3.5,0.8,,0.146
2025-01-07,111.6,97.35,97.02,82.57,0.0,97.25,111.25,84.7,1.6,2.8,3.1,3.5,0.8,,0.1425
2025-01-08,111.5,97.26,96.93,0.0,0.0,97.1,111.1,84.5,1.6,2.8,3.1,3.5,0.8,,0.1425
2025-01-09,111.77,97.75,97.3,82.76,0.0,97.5,111.5,84.95,1.6,2.8,3.1,3.5,0.8,,0.1425
2025-01-10,111.77,97.75,97.33,82.82,0.0,97.6,111.6,84.9,1.6,2.8,3.1,3.5,0.8,,0.142
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.142
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.142
2025-01-13,113.54,99.15,99.11,84.54,0.0,99.2,113.2,86.3,1.65,2.8,3.1,3.5,0.8,,0.142
2025-01-14,114.9,100.5,100.44,85.88,0.0,100.7,114.7,87.65,1.65,2.8,3.1,3.5,0.8,,0.142
2025-01-15,115.05,100.73,100.64,86.04,0.0,100.9,114.9,87.75,1.7,2.8,3.1,3.5,0.8,,0.143
2025-01-16,117.01,102.7,102.62,87.82,0.0,103.05,116.95,89.55,1.7,2.8,3.1,3.5,0.8,,0.143
2025-01-17,118.06,103.89,103.8,88.84,0.0,104.15,118.05,90.5,1.75,2.8,3.1,3.5,0.8,,0.143
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143
2025-01-20,118.03,103.92,103.83,88.87,0.0,104.15,118.0,90.4,1.75,2.8,3.1,3.5,0.8,,0.143
2025-01-21,118.95,104.8,104.76,89.74,0.0,104.9,118.6,91.2,1.75,2.5,3.1,3.5,0.8,,0.143
2025-01-22,117.82,103.5,103.61,88.59,0.0,103.75,117.45,90.1,1.7,2.5,3.1,3.5,0.8,,0.143
2025-01-23,118.26,104.02,104.1,89.09,0.0,103.95,117.65,89.95,1.75,2.5,3.1,3.5,0.8,,0.143
2025-01-24,119.31,105.08,105.12,90.9,0.0,105.25,118.95,90.9,1.75,2.5,3.1,3.5,0.8,,0.1575
2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-01-27,0.0,105.13,0.0,89.74,0.0,104.75,118.45,90.4,1.75,2.5,3.1,3.5,0.8,,0.1575
2025-01-28,119.21,105.05,105.06,89.68,0.0,104.75,118.45,90.4,1.75,2.5,3.1,3.5,0.8,,0.1575
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-01-31,119.72,105.54,105.58,89.74,0.0,106.0,119.7,91.35,1.75,2.5,3.1,3.5,0.8,,0.155
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.155
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.155
2025-02-03,119.07,104.95,105.0,89.24,0.0,105.0,118.7,90.3,1.75,2.5,3.1,3.5,0.8,,0.155
2025-02-04,119.62,105.51,105.55,89.71,0.0,105.45,119.15,91.0,1.75,2.5,3.1,3.5,0.8,,0.155
2025-02-05,118.33,104.45,104.28,88.34,0.0,104.45,118.0,90.35,1.75,2.5,3.1,3.5,0.8,,0.154
2025-02-06,119.98,106.2,106.06,90.13,0.0,106.5,120.05,92.65,1.75,2.5,3.1,3.5,0.8,,0.154
2025-02-07,120.34,106.65,106.5,90.53,0.0,106.75,120.3,92.85,1.75,2.5,3.1,3.5,0.8,,0.154
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154
2025-02-10,121.12,107.51,107.3,91.28,0.0,107.7,120.9,93.5,1.8,2.5,3.1,3.5,0.8,,0.154
2025-02-11,119.76,106.2,106.0,89.96,0.0,106.55,119.75,92.35,1.75,2.5,3.1,3.5,0.73,,0.154
2025-02-12,121.7,108.07,108.07,92.0,0.0,108.6,121.8,93.9,1.8,2.5,3.1,3.15,0.73,,0.158
2025-02-13,120.48,106.81,106.8,90.75,0.0,107.15,120.35,92.75,1.8,2.5,3.1,3.15,0.73,,0.158
2025-02-14,120.48,106.45,106.9,90.79,0.0,106.8,120.0,92.25,1.75,2.5,3.1,3.15,0.73,,0.158
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.158
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.158
2025-02-17,119.86,105.85,106.3,90.18,0.0,106.35,119.55,91.8,1.75,2.5,3.1,3.15,0.73,,0.158
2025-02-18,120.78,106.81,107.22,91.12,0.0,107.6,120.8,92.55,1.8,2.5,3.1,3.15,0.8,,0.158
2025-02-19,120.76,106.81,107.22,91.09,0.0,107.6,120.8,92.7,1.8,2.5,3.1,3.15,0.8,,0.157
2025-02-20,122.1,108.56,109.0,92.7,0.0,109.5,122.5,94.25,1.8,2.5,3.1,3.15,0.8,,0.156
2025-02-21,122.3,108.85,109.26,92.95,0.0,109.35,122.2,94.15,1.8,2.5,3.1,3.15,0.8,,0.154
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154
2025-02-24,121.84,108.1,108.81,92.52,0.0,109.1,121.95,94.0,1.8,2.5,3.1,3.15,0.93,,0.154
2025-02-25,119.26,105.52,106.23,89.96,0.0,106.85,119.6,92.1,1.75,2.5,3.1,3.15,0.93,,0.154
2025-02-26,119.4,105.69,106.4,90.1,0.0,106.85,119.6,92.0,1.75,2.5,3.1,3.15,0.93,,0.152
2025-02-27,118.54,104.79,105.48,89.18,0.0,105.85,118.6,90.9,1.75,2.5,3.1,3.15,0.93,,0.151
2025-02-28,116.91,103.18,103.85,87.03,0.0,103.9,116.65,88.8,1.75,2.5,3.1,3.15,0.93,,0.15
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15
2025-03-03,113.94,100.7,100.91,84.07,0.0,101.05,113.8,86.8,1.7,2.5,3.1,3.15,0.93,,0.148
2025-03-04,114.51,101.24,101.43,84.61,0.0,101.95,114.7,87.75,1.7,2.5,3.1,3.15,0.93,,0.148
2025-03-05,113.75,100.31,100.47,83.66,0.0,100.4,113.4,86.7,1.65,2.5,3.1,3.15,0.93,,0.145
2025-03-06,114.38,100.92,101.12,84.28,0.0,101.3,114.3,87.2,1.7,2.7,3.1,3.15,0.93,,0.143
2025-03-07,114.56,101.2,101.42,84.57,0.0,101.9,114.9,87.45,1.7,2.7,3.1,3.15,0.93,,0.152
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.152
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.152
2025-03-10,113.89,100.59,100.85,84.45,0.0,101.0,114.0,87.0,1.7,2.7,3.1,3.15,0.93,,0.1515
2025-03-11,114.54,101.35,101.57,85.09,0.0,101.95,114.95,87.6,1.7,2.7,3.1,3.15,0.93,,0.1505
2025-03-12,114.48,101.27,101.53,84.99,0.0,101.85,114.85,87.45,1.7,2.7,3.1,3.15,0.93,,0.15
2025-03-13,116.07,102.95,103.13,86.52,0.0,103.5,116.5,88.9,1.7,2.7,3.1,3.15,0.93,,0.149
2025-03-14,118.15,105.12,105.3,88.63,0.0,105.05,118.0,90.1,1.75,2.7,3.1,3.15,0.93,,0.149
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.149
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.149
2025-03-17,116.04,102.94,103.19,86.43,0.0,103.3,116.15,88.3,1.7,2.7,3.1,3.15,0.93,,0.1486
2025-03-18,116.28,103.14,103.4,86.61,0.0,103.5,115.7,88.25,1.7,2.7,3.1,3.15,0.93,,0.147
2025-03-19,114.48,101.35,101.63,84.84,0.0,101.65,113.85,86.6,1.7,2.7,3.1,3.15,0.93,,0.1465
2025-03-20,114.7,101.05,101.68,84.87,0.0,101.75,113.95,86.8,1.7,2.7,3.1,3.15,0.93,,0.1465
2025-03-21,113.97,100.33,100.96,84.16,0.0,101.05,113.45,86.3,1.7,2.7,3.1,3.15,0.93,,0.1475
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1475
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1475
2025-03-24,116.19,102.81,103.21,86.43,0.0,103.15,115.55,88.2,1.7,2.7,3.1,3.15,0.93,,0.1475
2025-03-25,115.51,102.13,102.53,85.8,0.0,102.55,114.95,87.45,1.7,2.7,3.1,3.15,0.93,,0.1475
2025-03-26,116.08,102.63,103.07,86.11,0.0,103.3,115.7,87.9,1.7,2.7,3.1,3.15,0.93,,0.1475
2025-03-27,117.26,103.87,104.31,87.54,0.0,104.55,116.95,88.9,1.75,2.7,3.1,3.15,0.93,,0.147
2025-03-28,117.19,103.8,104.24,87.47,0.0,103.85,116.25,88.2,1.7,2.7,3.1,3.15,0.93,,0.1465
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1465
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1465
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1465
2025-04-01,117.51,104.22,104.6,85.23,0.0,104.1,116.5,87.55,1.75,2.7,3.1,3.15,0.93,,0.1465
2025-04-02,117.31,104.0,104.44,85.08,0.0,103.9,116.15,87.35,1.75,2.7,3.1,3.15,0.93,,0.1465
2025-04-03,115.85,102.41,102.87,83.7,0.0,102.95,115.2,86.6,1.7,2.7,3.1,3.15,0.93,,0.145
2025-04-04,115.49,102.1,102.57,83.35,0.0,101.8,114.05,85.55,1.7,2.7,3.1,3.15,0.93,,0.145
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.145
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.145
2025-04-07,111.69,98.25,98.8,79.71,0.0,98.85,111.1,83.45,1.65,2.7,3.1,3.15,0.93,,0.1455
2025-04-08,108.53,95.11,95.59,76.76,0.0,95.65,107.9,81.65,1.6,2.7,3.1,3.15,0.93,,0.1455
2025-04-09,108.35,94.93,95.4,76.47,0.0,95.75,108.0,81.45,1.6,2.7,3.1,3.15,0.93,,0.1455
2025-04-10,110.66,97.28,97.74,78.87,0.0,98.35,110.6,82.85,1.65,2.7,3.1,3.15,0.93,,0.145
2025-04-11,110.73,97.36,97.81,78.93,0.0,98.35,110.6,83.0,1.65,2.7,3.1,3.15,0.93,,0.145
2025-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.145
2025-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.145
